,Year,Week,Playoff Flag,Team,Score,Opp Score,Win,Margin
1004,2024,14,False,Zach,157.62,147.36,1,10.26
1005,2024,14,False,McGwire,119.14,72.52,1,46.62
1006,2024,14,False,Haris,108.7,147.4,0,-38.7
500,2024,15,True,Kevin,103.26,0.0,1,103.26
501,2024,15,True,Dante,150.24,153.82,0,-3.58
502,2024,15,True,Carter,105.18,119.1,0,-13.92
503,2024,15,True,Andrew,0.0,0.0,0,0.0
1007,2024,15,True,Bye,0.0,103.26,0,-103.26
1008,2024,15,True,Zach,153.82,150.24,1,3.58
1009,2024,15,True,Noah,119.1,105.18,1,13.92
1010,2024,15,True,Bye,0.0,0.0,0,0.0
504,2024,16,True,Kevin,136.02,139.88,0,-3.86
505,2024,16,True,Andrew,117.28,134.34,0,-17.06
1011,2024,16,True,Zach,139.88,136.02,1,3.86
1012,2024,16,True,Noah,134.34,117.28,1,17.06
506,2024,17,True,Zach,128.6,89.22,1,39.38
1013,2024,17,True,Noah,89.22,128.6,0,-39.38
